"","tweet","created","number"
"1","negative",2016-12-09,35
"2","negative",2016-12-10,70
"3","negative",2016-12-11,34
"4","negative",2016-12-12,32
"5","negative",2016-12-13,14
"6","positive",2016-12-09,234
"7","positive",2016-12-10,276
"8","positive",2016-12-11,213
"9","positive",2016-12-12,285
"10","positive",2016-12-13,90
